plate,datetime
9999,2025-07-27 18:07:09
066.6.63,2025-07-27 20:27:57
59-FA,2025-07-27 20:44:09
"058,99",2025-07-27 20:44:10
18A-410.83,2025-07-27 21:55:00
SYIAOMH,2025-07-27 22:47:32
PS110J,2025-07-27 22:47:32
SY1A OAH,2025-07-27 22:48:16
SYIA OMH,2025-07-27 22:48:47
(,2025-07-27 22:48:47
SYIAOAH,2025-07-27 22:49:08
OS7IQJ,2025-07-27 23:02:14
O1Q],2025-07-30 15:38:33
SYIA OAH,2025-07-31 00:06:24
